env_step_num,reward_1,reward_2,reward_6,reward_5,total_agent_reward
486,0.020000000000000004,-0.07,-0.04,0.039999999999999994,-0.05
487,0.04,-0.06999999999999999,-0.030000000000000006,0.08,0.020000000000000004
488,-0.04,0.09999999999999999,0.060000000000000005,0.0,0.12
489,-0.039999999999999994,-0.009999999999999995,-0.03,-0.04,-0.12
490,0.06,-0.1,-0.07,0.010000000000000002,-0.1
491,0.03,0.07,0.0,0.03,0.13
492,0.0,0.09,0.08,0.0,0.16999999999999998
493,0.0,-0.03,-0.04000000000000001,0.0,-0.07
494,-0.04,-0.11000000000000001,-0.06,0.0,-0.21000000000000002
495,0.04,0.010000000000000009,0.04000000000000001,0.0,0.09000000000000002
496,-0.02,0.13,0.06999999999999999,0.0,0.18
497,0.02,0.0,0.02,0.0,0.04
498,0.0,0.0,0.0,0.0,0.0
499,0.0,0.0,-0.02,0.0,-0.02
500,-0.02,0.0,0.02,-0.01,-0.01
501,0.02,0.0,0.0,-0.049999999999999996,-0.029999999999999995
502,-0.04,0.0,-0.02,0.06,0.0
503,0.010000000000000002,0.0,0.02,0.0,0.030000000000000002
504,-0.020000000000000004,0.0,0.0,0.0,-0.020000000000000004
505,0.04,0.0,0.0,0.0,0.04
506,-0.04,0.0,0.0,0.0,-0.04
507,0.05,0.0,0.0,0.0,0.05
508,0.0,0.0,0.0,0.0,0.0
509,0.0,0.0,0.0,-0.04,-0.04
510,0.0,0.0,0.0,0.04,0.04
511,-0.01,0.0,0.0,0.0,-0.01
512,-0.049999999999999996,0.0,0.0,0.0,-0.049999999999999996
513,0.06,0.0,0.0,0.0,0.06
514,0.0,-0.04,0.0,0.0,-0.04
515,-0.01,-0.019999999999999997,0.0,0.0,-0.03
516,-0.049999999999999996,0.049999999999999996,0.0,0.0,0.0
517,0.039999999999999994,-0.019999999999999997,0.0,0.0,0.019999999999999997
518,-0.05,-0.12,0.0,0.0,-0.16999999999999998
519,0.07,0.009999999999999981,0.0,0.0,0.07999999999999999
520,-0.05,0.14,0.0,0.0,0.09000000000000001
521,0.04,-0.04,0.0,0.0,0.0
522,-0.049999999999999996,-0.049999999999999996,0.0,0.0,-0.09999999999999999
523,0.06,0.09,-0.01,0.0,0.13999999999999999
524,0.0,0.0,0.01,0.0,0.01
525,0.0,0.0,0.0,0.0,0.0
526,-0.01,-0.02,-0.03,0.0,-0.06
527,0.010000000000000002,0.0,0.009999999999999995,0.0,0.019999999999999997
528,-0.06,0.02,0.02,0.0,-0.019999999999999993
529,-0.03,0.0,0.0,-0.02,-0.05
530,0.09,0.0,0.0,-0.02,0.06999999999999999
531,0.0,0.0,-0.05,0.04,-0.010000000000000002
532,-0.05,0.0,0.05,0.0,0.0
533,0.0,0.0,0.0,-0.07,-0.07
534,-0.06999999999999999,0.0,0.0,-0.009999999999999995,-0.07999999999999999
535,-0.020000000000000018,-0.01,0.0,0.08,0.04999999999999998
536,0.06000000000000001,-0.049999999999999996,0.0,0.0,0.010000000000000016
537,0.0,0.06,0.0,0.0,0.06
538,-0.15000000000000002,-0.06,0.0,0.0,-0.21000000000000002
539,0.010000000000000009,-0.020000000000000004,0.0,0.0,-0.009999999999999995
540,0.2,-0.05,0.0,0.0,0.15000000000000002
541,0.01,0.010000000000000009,0.0,0.0,0.02000000000000001
542,-0.1,-0.010000000000000009,-0.01,0.0,-0.12000000000000001
543,-0.09000000000000001,0.05,-0.03,0.0,-0.07
544,0.11000000000000001,-0.009999999999999995,0.04,0.0,0.14
545,-0.04000000000000001,0.01999999999999999,0.0,-0.03,-0.05000000000000002
546,-0.12,0.030000000000000006,-0.01,0.019999999999999997,-0.07999999999999999
547,0.06,0.03,0.0,0.01,0.09999999999999999
548,0.16,-0.049999999999999996,0.01,0.0,0.12000000000000001
549,-0.04000000000000001,0.06,0.0,0.0,0.01999999999999999
550,0.0,-0.05,0.0,0.0,-0.05
551,-0.06,0.03,-0.01,0.0,-0.04
552,0.09,0.02,0.01,0.0,0.12
553,-0.019999999999999997,0.0,0.0,-0.03,-0.049999999999999996
554,-0.05,-0.03,0.0,0.03,-0.05
555,0.11,0.009999999999999997,-0.02,0.0,0.09999999999999999
556,0.0,-0.09999999999999999,0.02,0.0,-0.07999999999999999
557,0.0,0.039999999999999994,-0.04,-0.04,-0.04000000000000001
558,0.0,0.08,-0.07,0.010000000000000002,0.019999999999999997
559,0.0,-0.01,0.06,0.03,0.07999999999999999
560,-0.04,-0.09000000000000001,0.05,0.0,-0.08
561,0.04,0.020000000000000004,0.0,-0.04,0.020000000000000004
562,-0.04,0.020000000000000004,-0.02,0.0,-0.039999999999999994
563,-0.030000000000000006,0.039999999999999994,0.02,0.04,0.06999999999999999
564,0.07,-0.05,0.0,0.0,0.020000000000000004
565,0.0,0.07,0.0,0.0,0.07
566,-0.02,0.0,-0.01,0.0,-0.03
567,0.02,-0.02,-0.009999999999999998,0.0,-0.009999999999999998
568,-0.05,-0.05,0.02,0.0,-0.08
569,0.05,0.07,0.0,0.0,0.12000000000000001
570,0.0,0.0,0.0,0.0,0.0
571,0.0,0.0,0.0,0.0,0.0
572,-0.05,0.0,0.0,0.0,-0.05
573,0.03,0.0,0.0,-0.04,-0.010000000000000002
574,0.02,-0.04,0.0,0.04,0.02
575,0.0,0.03,0.0,0.0,0.03
576,-0.05,-0.049999999999999996,0.0,0.0,-0.1
577,-0.009999999999999995,0.06,0.0,-0.03,0.020000000000000004
578,-0.010000000000000009,0.0,-0.01,0.009999999999999995,-0.010000000000000016
579,0.07,0.0,0.0,0.02,0.09000000000000001
580,-0.05,0.0,0.01,0.0,-0.04
581,0.05,-0.01,0.0,-0.03,0.010000000000000002
582,-0.03,-0.049999999999999996,-0.01,0.03,-0.059999999999999984
583,0.009999999999999997,0.06,0.010000000000000002,0.0,0.07999999999999999
584,-0.09,0.0,0.0,-0.01,-0.09999999999999999
585,0.039999999999999994,0.0,0.0,-0.1,-0.06000000000000001
586,0.07,0.0,-0.01,-0.06000000000000001,-6.938893903907228e-18
587,0.0,0.0,-0.019999999999999997,0.12000000000000001,0.1
588,-0.02,0.0,0.03,-0.03,-0.02
589,0.0,0.0,0.0,-0.05,-0.05
590,0.02,0.0,0.0,0.12,0.13999999999999999
591,0.0,0.0,0.0,0.01,0.01
592,-0.04,0.0,0.0,-0.04,-0.08
593,0.04,0.0,0.0,-0.1,-0.060000000000000005
594,0.0,0.0,0.0,0.06000000000000001,0.06000000000000001
595,0.0,0.0,0.0,0.08,0.08
596,0.0,0.0,0.0,0.0,0.0
597,-0.01,0.0,0.0,-0.06,-0.06999999999999999
598,-0.13,-0.04,-0.02,0.009999999999999995,-0.18
599,-0.14,0.03,-0.03,0.05,-0.09000000000000001
600,0.040000000000000036,-0.09000000000000001,0.05,-0.01,-0.009999999999999972
601,0.0,0.03,-0.04,-0.07,-0.08000000000000002
602,-0.18,0.030000000000000006,-0.07,0.03,-0.19
603,0.019999999999999962,0.04,0.06,0.05,0.16999999999999998
604,0.29000000000000004,-0.04,0.05,0.0,0.30000000000000004
605,-0.039999999999999994,0.03,0.0,0.0,-0.009999999999999995
606,-0.06,-0.049999999999999996,0.0,-0.01,-0.11999999999999998
607,0.16999999999999998,0.049999999999999996,0.0,0.01,0.22999999999999998
608,-0.02,-0.049999999999999996,0.0,0.0,-0.06999999999999999
609,0.009999999999999995,0.049999999999999996,0.0,0.0,0.05999999999999999
610,0.009999999999999998,-0.060000000000000005,-0.03,0.0,-0.08
611,0.03,0.030000000000000013,-0.010000000000000002,0.0,0.05000000000000001
612,-0.04,0.04,0.04,0.0,0.04
613,0.05,0.0,0.0,-0.03,0.020000000000000004
614,0.0,-0.01,-0.02,0.03,0.0
615,-0.03,0.010000000000000002,0.0,0.0,-0.019999999999999997
616,-0.1,-0.05,0.02,0.0,-0.13000000000000003
617,0.010000000000000009,0.05,0.0,0.0,0.06000000000000001
618,0.12,-0.03,-0.02,0.0,0.06999999999999999
619,-0.02,-0.010000000000000002,0.02,0.0,-0.010000000000000002
620,-0.09999999999999999,0.04,0.0,0.0,-0.05999999999999999
621,0.0,-0.01,0.0,0.0,-0.01
622,0.05999999999999999,-0.049999999999999996,-0.02,0.0,-0.010000000000000005
623,0.009999999999999995,0.06,-0.03,0.0,0.039999999999999994
624,0.05,0.0,0.05,0.0,0.1
625,0.0,-0.02,0.0,-0.06,-0.08
626,-0.02,-0.09999999999999999,0.0,-0.07,-0.19
627,-0.02,0.03,0.0,0.08,0.09
628,-0.060000000000000005,0.039999999999999994,0.0,0.030000000000000002,0.009999999999999992
629,0.0,0.04,0.0,-0.06,-0.019999999999999997
630,0.1,-0.07,0.0,0.0,0.03
631,-0.03,0.03,-0.01,0.06,0.049999999999999996
632,-0.14,0.05,0.01,-0.030000000000000002,-0.11000000000000001
633,-0.11999999999999997,-0.03,0.0,-0.13,-0.27999999999999997
634,0.09999999999999998,-0.15,-0.02,-0.06,-0.13
635,0.07,-0.07,-0.03,0.13,0.1
636,-0.1,0.15,0.05,-0.039999999999999994,0.06
637,0.04000000000000001,-0.01999999999999999,0.0,-0.1,-0.07999999999999999
638,0.09,-0.12,0.0,0.10999999999999999,0.07999999999999999
639,0.01999999999999999,0.06999999999999998,-0.02,0.14,0.20999999999999996
640,0.07,0.17,0.02,0.0,0.26
641,0.0,-0.02,0.0,0.0,-0.02
642,-0.01,-0.05,-0.02,0.0,-0.08
643,-0.009999999999999998,0.04000000000000001,-0.03,0.0,1.0408340855860843e-17
644,0.02,-0.010000000000000004,0.05,-0.02,0.039999999999999994
645,0.0,0.04,0.0,-0.039999999999999994,6.938893903907228e-18
646,-0.02,0.0,-0.03,0.06,0.009999999999999995
647,0.02,0.0,-0.05,0.0,-0.030000000000000002
648,-0.04,0.0,0.07,0.0,0.030000000000000006
649,0.04,-0.01,-0.04,-0.01,-0.020000000000000004
650,0.0,-0.060000000000000005,-0.11,-0.009999999999999998,-0.18000000000000002
651,0.0,0.02000000000000001,-0.010000000000000009,0.02,0.030000000000000002
652,0.0,-0.009999999999999995,0.13,0.0,0.12000000000000001
653,0.0,0.06,0.04,0.0,0.1
654,0.0,0.0,-0.02,0.0,-0.02
655,0.0,0.0,-0.039999999999999994,0.0,-0.039999999999999994
656,-0.09,0.0,0.049999999999999996,0.0,-0.04
657,0.01999999999999999,0.0,-0.01,-0.05,-0.040000000000000015
658,0.07,-0.04,-0.06,0.0,-0.029999999999999992
659,-0.01,0.04,-0.020000000000000004,0.05,0.06
660,-0.049999999999999996,0.0,0.060000000000000005,-0.01,8.673617379884035e-18
661,0.03,0.0,0.010000000000000002,-0.049999999999999996,-0.009999999999999995
662,0.03,-0.04,-0.09,0.06,-0.04000000000000001
663,0.0,0.04,-0.020000000000000018,0.0,0.019999999999999983
664,0.0,0.0,0.11000000000000001,0.0,0.11000000000000001
665,-0.01,0.0,-0.020000000000000004,0.0,-0.030000000000000006
666,-0.03,0.0,-0.05,0.0,-0.08
667,0.04,0.0,0.07,0.0,0.11000000000000001
668,0.0,0.0,0.03,0.0,0.03
669,-0.01,0.0,0.0,-0.05,-0.060000000000000005
670,-0.049999999999999996,0.0,0.0,0.05,6.938893903907228e-18
671,0.06,0.0,0.0,0.0,0.06
672,-0.06,0.0,0.0,0.0,-0.06
673,-0.010000000000000009,0.0,0.0,-0.02,-0.03000000000000001
674,0.07,0.0,0.0,0.02,0.09000000000000001
675,-0.01,0.0,0.0,0.0,-0.01
676,-0.049999999999999996,-0.05,0.0,-0.02,-0.12000000000000001
677,0.06,0.05,0.0,-0.05,0.06
678,0.0,0.0,-0.05,0.05,0.0
679,0.0,0.0,0.05,0.02,0.07
680,-0.03,0.0,0.0,0.0,-0.03
681,-0.010000000000000002,0.0,0.0,0.0,-0.010000000000000002
682,0.04,-0.03,0.0,0.0,0.010000000000000002
683,0.0,0.03,0.0,0.0,0.03
684,0.0,0.0,0.0,0.0,0.0
685,0.0,0.0,0.0,-0.03,-0.03
686,0.0,0.0,0.0,0.03,0.03
687,0.0,0.0,0.0,0.0,0.0
688,0.0,0.0,0.0,0.0,0.0
689,0.0,0.0,0.0,0.0,0.0
690,0.0,-0.05,0.0,0.0,-0.05
691,0.0,0.05,0.0,0.0,0.05
692,-0.03,0.0,0.0,0.0,-0.03
693,0.03,0.0,0.0,0.0,0.03
694,0.0,-0.08,-0.02,0.0,-0.1
695,0.0,0.020000000000000004,0.02,0.0,0.04000000000000001
696,0.0,0.06,0.0,0.0,0.06
697,0.0,0.0,0.0,-0.05,-0.05
698,-0.03,0.0,-0.03,-0.039999999999999994,-0.09999999999999999
699,0.03,0.0,-3.469446951953614e-18,0.06,0.09
700,-0.05,0.0,0.03,-0.04000000000000001,-0.06000000000000001
701,0.05,0.0,0.0,-0.13999999999999999,-0.08999999999999998
702,0.0,0.0,-0.03,0.03,0.0
703,0.0,0.0,0.0,0.18,0.18
704,-0.04,0.0,0.03,0.0,-0.010000000000000002
705,0.04,0.0,0.0,0.0,0.04
706,0.0,0.0,-0.02,0.0,-0.02
707,0.0,0.0,0.02,0.0,0.02
708,-0.04,-0.05,0.0,-0.04,-0.13
709,-3.469446951953614e-18,0.05,0.0,-0.10000000000000002,-0.05000000000000002
710,-0.10999999999999999,0.0,-0.04,0.010000000000000009,-0.13999999999999999
711,0.009999999999999981,0.0,0.04,0.12,0.16999999999999998
712,0.14,0.0,0.0,0.0,0.14
713,0.0,0.0,0.0,-0.15000000000000002,-0.15000000000000002
714,-0.09,-0.04,0.0,-0.13999999999999999,-0.27
715,-0.07,0.0,0.0,0.12,0.04999999999999999
716,0.11,0.04,0.0,-0.04000000000000001,0.10999999999999999
717,-0.039999999999999994,-0.03,0.0,-0.12999999999999998,-0.19999999999999996
718,-0.05000000000000002,-0.05,-0.01,0.08999999999999997,-0.020000000000000046
719,0.14,0.08,-0.04,0.26,0.44000000000000006
720,0.0,0.0,0.05,0.0,0.05
721,0.0,0.0,0.0,-0.05,-0.05
722,-0.05,-0.05,-0.01,0.03,-0.08
723,-0.009999999999999995,0.03,0.010000000000000002,0.02,0.05
724,0.06,-0.09999999999999999,0.0,-0.02,-0.06
725,-0.01,0.03,0.0,-0.14,-0.12000000000000002
726,-0.049999999999999996,0.03,-0.02,-0.1,-0.14
727,0.049999999999999996,0.049999999999999996,0.02,0.11000000000000001,0.23
728,-0.07,-0.049999999999999996,0.0,-0.03,-0.15
729,0.020000000000000004,0.06,0.0,-0.16999999999999998,-0.08999999999999998
730,0.009999999999999992,0.0,-0.02,-0.06,-0.07
731,-0.009999999999999995,0.0,0.02,0.21999999999999997,0.22999999999999998
732,-0.04000000000000001,0.0,0.0,-0.03,-0.07
733,0.03,0.0,0.0,-0.13999999999999999,-0.10999999999999999
734,-0.01999999999999999,-0.05,-0.04,0.019999999999999962,-0.09000000000000002
735,0.01999999999999999,0.04,0.04,0.22000000000000003,0.32
736,0.05,0.01,0.0,0.11,0.17
737,-0.009999999999999998,0.0,0.0,0.01,1.734723475976807e-18
738,0.03,0.0,-0.01,0.0,0.019999999999999997
739,0.0,-0.02,-0.009999999999999998,0.0,-0.03
740,0.0,-0.05,0.02,0.0,-0.030000000000000002
741,0.0,0.07,0.0,0.0,0.07
742,-0.05,0.0,0.0,0.0,-0.05
743,0.03,0.0,0.0,0.0,0.03
744,-0.009999999999999998,0.0,0.0,0.0,-0.009999999999999998
745,0.009999999999999995,-0.01,0.0,0.0,-5.204170427930421e-18
746,0.02,-0.049999999999999996,0.0,0.0,-0.029999999999999995
747,0.0,0.06,0.0,0.0,0.06
748,-0.05,0.0,0.0,0.0,-0.05
749,0.05,0.0,0.0,-0.04,0.010000000000000002
750,0.0,0.0,-0.03,0.04,0.010000000000000002
751,0.0,-0.01,0.019999999999999997,0.0,0.009999999999999997
752,-0.02,-0.049999999999999996,0.01,0.0,-0.05999999999999999
753,0.02,0.06,0.0,0.0,0.08
754,0.0,0.0,-0.03,0.0,-0.03
755,0.0,0.0,0.009999999999999995,0.0,0.009999999999999995
756,-0.01,0.0,0.02,-0.01,0.0
757,0.010000000000000002,-0.01,0.0,-0.07999999999999999,-0.07999999999999999
758,0.0,-0.10999999999999999,0.0,0.0,-0.10999999999999999
759,0.0,-0.010000000000000009,-0.01,0.09,0.06999999999999998
760,0.0,0.13,0.01,0.0,0.14
761,-0.01,-0.04,0.0,-0.06,-0.11
762,-0.049999999999999996,-0.16,0.0,-0.020000000000000004,-0.22999999999999998
763,0.039999999999999994,-0.10999999999999999,-0.03,0.08,-0.01999999999999999
764,-0.02,0.13999999999999999,0.03,-0.04,0.10999999999999996
765,0.03,-0.06999999999999998,0.0,-0.10999999999999999,-0.14999999999999997
766,-0.049999999999999996,-0.14,-0.01,0.01999999999999999,-0.18000000000000002
767,0.06,0.030000000000000027,-0.03,0.13,0.19000000000000003
768,0.0,0.27999999999999997,0.04,-0.04,0.27999999999999997
769,0.0,-0.039999999999999994,0.0,-0.060000000000000005,-0.1
770,0.0,-0.18,-0.03,0.06,-0.15
771,0.0,-0.06,0.0,0.04,-0.019999999999999997
772,0.0,0.15999999999999998,0.03,0.0,0.18999999999999997
773,0.0,-0.04999999999999999,0.0,-0.03,-0.07999999999999999
774,0.0,-0.15000000000000002,0.0,0.019999999999999997,-0.13000000000000003
775,0.0,0.08000000000000002,-0.02,0.01,0.07
776,-0.01,0.29000000000000004,0.02,0.0,0.30000000000000004
777,0.010000000000000002,-0.02,0.0,0.0,-0.009999999999999998
778,0.0,-0.13,-0.02,0.0,-0.15
779,0.0,-0.16,0.0,0.0,-0.16
780,-0.05,0.09000000000000002,0.02,0.0,0.060000000000000026
781,0.010000000000000002,0.03999999999999998,0.0,0.0,0.04999999999999998
782,0.04,-0.10999999999999999,-0.01,0.0,-0.07999999999999997
783,-0.08,0.010000000000000009,0.0,0.0,-0.06999999999999999
784,-0.15000000000000002,0.24,0.01,0.0,0.09999999999999996
785,-0.06999999999999998,0.049999999999999996,0.0,-0.04,-0.059999999999999984
786,0.19,-0.10999999999999999,0.0,0.04,0.12000000000000002
787,0.03,-0.06,0.0,0.0,-0.03
788,-0.06000000000000001,0.09,0.0,0.0,0.029999999999999985
789,-0.009999999999999981,0.03,0.0,0.0,0.020000000000000018
790,0.07999999999999999,-0.16,0.0,0.0,-0.08000000000000002
791,0.0,-0.010000000000000009,-0.01,0.0,-0.02000000000000001
792,-0.13,0.16,0.01,0.0,0.04
793,0.010000000000000009,-0.01999999999999999,0.0,0.0,-0.009999999999999981
794,0.15000000000000002,-0.1,-0.01,0.0,0.040000000000000015
795,-0.030000000000000006,0.10000000000000002,-0.04,0.0,0.030000000000000006
796,-0.10999999999999999,0.03,0.05,0.0,-0.029999999999999985
797,0.04999999999999999,0.06,0.0,0.0,0.10999999999999999
798,0.1,-0.02,-0.02,0.0,0.06
799,-1.734723475976807e-18,-0.01,0.02,0.0,0.009999999999999998
800,-0.09,-0.05,0.0,0.0,-0.14
801,0.04999999999999999,0.08,0.0,-0.02,0.11
802,0.07,0.0,-0.02,-0.009999999999999995,0.04000000000000001
803,-0.02,0.0,0.02,0.03,0.03
804,-0.05,0.0,0.0,0.0,-0.05
805,0.07,0.0,0.0,-0.05,0.020000000000000004
806,0.0,0.0,-0.03,0.05,0.020000000000000004
807,0.0,0.0,0.0,0.0,0.0
808,0.0,-0.05,0.03,0.0,-0.020000000000000004
809,0.0,0.05,0.0,0.0,0.05
810,0.0,-0.07,-0.02,0.0,-0.09000000000000001
811,0.0,0.020000000000000004,0.02,0.0,0.04000000000000001
812,-0.08,0.05,0.0,0.0,-0.03
813,-0.020000000000000004,0.0,0.0,0.0,-0.020000000000000004
814,0.1,-0.03,-0.02,-0.03,0.020000000000000004
815,-0.04,0.03,-0.009999999999999995,0.03,0.010000000000000002
816,-0.049999999999999996,0.0,0.03,0.0,-0.019999999999999997
817,0.09,0.0,0.0,0.0,0.09
818,0.0,0.0,0.0,-0.01,-0.01
819,0.0,0.0,-0.01,0.01,0.0
820,0.0,-0.05,0.01,0.0,-0.04
821,0.0,0.03,0.0,-0.07,-0.04000000000000001
822,0.0,-0.09999999999999999,-0.01,0.020000000000000004,-0.08999999999999998
823,-0.02,0.01999999999999999,-0.01,0.05,0.039999999999999994
824,0.02,0.09,0.02,0.0,0.13
825,-0.03,-0.04,0.0,0.0,-0.07
826,-0.1,-0.08,0.0,0.0,-0.18
827,0.04000000000000001,0.07,-0.01,0.0,0.10000000000000002
828,0.09,0.009999999999999992,0.01,0.0,0.10999999999999999
829,0.0,0.05,0.0,0.0,0.05
830,0.0,0.0,-0.02,0.0,-0.02
831,0.0,0.0,-0.03,0.0,-0.03
832,-0.05,-0.04,0.05,0.0,-0.039999999999999994
833,0.05,0.04,0.0,0.0,0.09
834,-0.05,-0.08,0.0,0.0,-0.13
835,0.03,-0.020000000000000004,-0.01,0.0,-5.204170427930421e-18
836,-0.039999999999999994,0.1,0.01,0.0,0.07
837,0.06,0.0,0.0,0.0,0.06
838,0.0,-0.02,-0.03,0.0,-0.05
839,0.0,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18
840,-0.02,0.02,0.03,-0.01,0.019999999999999997
841,0.02,-0.02,0.0,-0.049999999999999996,-0.049999999999999996
842,-0.06,-0.15000000000000002,0.0,0.039999999999999994,-0.17000000000000004
843,0.019999999999999997,-0.04999999999999999,-0.02,0.02,-0.02999999999999999
844,0.04,0.15,0.02,0.0,0.21
845,0.0,-0.01999999999999999,-0.01,-0.01,-0.039999999999999994
846,-0.04,-0.1,-0.049999999999999996,0.010000000000000002,-0.18
847,0.04,0.05,-0.010000000000000009,0.0,0.07999999999999999
848,0.0,0.07,0.05,0.0,0.12000000000000001
849,0.0,0.030000000000000006,0.02,0.0,0.05
850,-0.02,-0.13,-0.01,0.0,-0.16
851,0.02,-0.009999999999999981,0.010000000000000002,0.0,0.02000000000000002
852,0.0,0.13,0.0,0.0,0.13
853,0.0,-0.03,0.0,-0.07,-0.1
854,-0.02,-0.15999999999999998,-0.01,0.020000000000000004,-0.16999999999999998
855,0.02,-0.10999999999999999,-0.03,0.05,-0.06999999999999998
856,0.0,0.15999999999999998,0.04,0.0,0.19999999999999998
857,0.0,0.07,0.0,0.0,0.07
858,0.0,-0.08000000000000002,0.0,0.0,-0.08000000000000002
859,0.0,0.04000000000000001,0.0,0.0,0.04000000000000001
860,-0.02,0.15,0.0,0.0,0.13
861,-0.019999999999999997,0.010000000000000002,0.0,-0.03,-0.039999999999999994
862,-0.07,0.0,-0.03,0.03,-0.07
863,-0.11,0.0,-0.010000000000000002,-0.09,-0.21
864,0.04000000000000001,-0.01,0.04,0.0,0.07
865,0.18,-0.049999999999999996,0.0,0.01999999999999999,0.15
866,0.0,0.009999999999999995,-0.01,0.05,0.049999999999999996
867,-0.01,0.05,0.010000000000000002,0.01,0.060000000000000005
868,0.010000000000000002,-0.05,0.0,-0.03,-0.07
869,0.0,0.05,0.0,-0.04,0.010000000000000002
870,0.0,0.0,-0.02,0.03,0.009999999999999998
871,0.0,0.0,0.009999999999999998,0.04,0.05
872,0.0,0.0,0.01,-0.04,-0.03
873,0.0,0.0,0.0,-0.09000000000000001,-0.09000000000000001
874,0.0,0.0,0.0,-0.03,-0.03
875,0.0,0.0,0.0,0.11000000000000001,0.11000000000000001
876,0.0,0.0,0.0,-0.03,-0.03
877,0.0,0.0,0.0,-0.08000000000000002,-0.08000000000000002
878,0.0,0.0,-0.04,0.08000000000000002,0.040000000000000015
879,-0.03,0.0,0.04,0.05000000000000001,0.06000000000000001
880,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997
881,-0.049999999999999996,-0.01,0.0,-0.010000000000000002,-0.07
882,0.06,-0.060000000000000005,0.0,0.03,0.029999999999999992
883,0.0,0.030000000000000013,0.0,0.01,0.040000000000000015
884,0.0,0.04,0.0,-0.03,0.010000000000000002
885,0.0,0.0,0.0,-0.049999999999999996,-0.049999999999999996
886,0.0,-0.1,-0.01,0.09,-0.020000000000000004
887,-0.05,-0.06,-0.04,0.0,-0.15
888,0.04,0.11,0.05,0.0,0.2
889,-0.07999999999999999,-0.020000000000000004,-0.04,0.0,-0.13999999999999999
890,-0.03,-0.13999999999999999,-0.09,0.0,-0.26
891,0.04999999999999999,0.03,-0.010000000000000009,-0.03,0.03999999999999998
892,0.07,0.18,0.11000000000000001,-3.469446951953614e-18,0.36
893,-0.05,0.0,-0.020000000000000004,0.03,-0.04000000000000001
894,0.020000000000000004,-0.05,-0.06999999999999999,-0.02,-0.12
895,0.03,0.05,0.009999999999999995,-0.06999999999999999,0.020000000000000004
896,-0.03,0.0,0.08,0.039999999999999994,0.09
897,-0.05,0.0,0.03,0.05,0.03
898,0.06,0.0,-0.03,0.0,0.03
899,0.0,0.0,0.0,0.0,0.0
900,-0.02,0.0,0.03,0.0,0.009999999999999998
901,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002
902,0.03,-0.03,-0.02,0.0,-0.02
903,0.0,0.03,-0.009999999999999995,-0.02,3.469446951953614e-18
904,0.0,0.0,0.03,-0.009999999999999998,0.02
905,0.0,0.0,0.0,-0.010000000000000004,-0.010000000000000004
906,0.0,0.0,-0.01,0.0,-0.01
907,-0.03,0.0,0.0,0.04,0.010000000000000002
908,0.009999999999999995,0.0,0.01,-0.02,-3.469446951953614e-18
909,0.02,0.0,0.0,-0.06999999999999999,-0.04999999999999999
910,0.0,0.0,-0.02,0.039999999999999994,0.019999999999999993
911,0.0,0.0,0.0,0.04,0.04
912,0.0,0.0,0.02,0.010000000000000002,0.030000000000000002
913,-0.08,0.0,0.0,0.0,-0.08
914,-0.020000000000000004,-0.01,-0.02,0.0,-0.05
915,0.1,0.0,0.009999999999999998,-0.01,0.1
916,0.0,0.01,0.01,-0.009999999999999998,0.010000000000000002
917,-0.05,-0.04,0.0,-0.02,-0.11
918,0.020000000000000004,-0.10999999999999999,-0.01,0.0,-0.09999999999999998
919,0.03,0.009999999999999981,0.0,0.03,0.06999999999999998
920,-0.03,0.14,0.01,-0.019999999999999997,0.1
921,-0.1,0.0,0.0,0.03,-0.07
922,0.020000000000000004,0.0,-0.02,0.0,3.469446951953614e-18
923,0.1,0.0,-0.019999999999999997,-0.03,0.05000000000000002
924,-0.060000000000000005,0.0,0.04,0.0,-0.020000000000000004
925,-0.16999999999999998,0.0,0.0,0.019999999999999997,-0.15
926,-0.020000000000000018,-0.03,0.0,0.010000000000000002,-0.040000000000000015
927,0.19,0.03,0.0,0.0,0.22
928,0.060000000000000005,0.0,0.0,0.0,0.060000000000000005
929,-0.07999999999999999,0.0,0.0,-0.04,-0.12
930,0.03,0.0,0.0,0.04,0.07
931,0.06,0.0,-0.01,-0.03,0.019999999999999997
932,-0.02,0.0,0.01,0.019999999999999997,0.009999999999999997
933,-0.05,0.0,0.0,0.01,-0.04
934,0.07,0.0,0.0,0.0,0.07
935,-0.03,0.0,0.0,-0.06,-0.09
936,-0.020000000000000007,0.0,0.0,0.009999999999999995,-0.010000000000000012
937,-0.020000000000000004,0.0,0.0,0.05,0.03
938,0.07,0.0,-0.01,0.0,0.060000000000000005
939,-0.03,0.0,-0.01,0.0,-0.04
940,0.019999999999999997,0.0,0.02,-0.02,0.019999999999999993
941,0.01,0.0,-0.01,-0.039999999999999994,-0.039999999999999994
942,-0.03,0.0,-0.04,0.06,-0.010000000000000009
943,-0.05,0.0,0.05,-0.01,-0.01
944,-0.05,0.0,0.0,-0.009999999999999998,-0.06
945,0.13,0.0,-0.01,0.02,0.14
946,-0.03,0.0,0.010000000000000002,0.0,-0.019999999999999997
947,0.03,0.0,-0.05,0.0,-0.020000000000000004
948,0.0,0.0,0.05,0.0,0.05
949,0.0,0.0,0.0,0.0,0.0
950,0.0,0.0,0.0,0.0,0.0
951,0.0,0.0,0.0,0.0,0.0
952,-0.05,-0.08,0.0,0.0,-0.13
